Tweet,Tweet_Değiştirilmiş
@xmjkk Amin amin amin Allah göstermesin bir #deprem İstanbul’da olsa insanların kaçacağı yer yok of düşüncesi bile korkunç,@xmjkk Amin amin amin Allah göstermesin bir #deprem İstanbul’da olsa insanların kaçacağı yer yok of düşüncesi bile korkunç
@eceuner12 Sen ilk Ekrem’e sor.Deprem Bütcesimi çok yoksa Reklam Bütcesimi,@eceuner12 Sen ilk Ekrem’e sor.Deprem Bütcesimi çok yoksa Reklam Bütcesimi
"Milyonlarca insanın genetik bilgisi hangi ülkede kayıtlıdır. 

#depremizmir
.
#Deprem 
https://t.co/6IJtrBpWxS","Milyonlarca insanın genetik bilgisi hangi ülkede kayıtlıdır. 

#depremizmir
.
#Deprem 
https://t.co/6IJtrBpWxS"
"@tasdemir_cemile Toplandıklarında deprem oluyor, ayrıldıktan sonra artçı sarsıntılar devam ediyor.
Demem o ki depremlerinin merkezindeler.","@tasdemir_cemile Toplandıklarında deprem oluyor, ayrıldıktan sonra artçı sarsıntılar devam ediyor.
Demem o ki depremlerinin merkezindeler."
@vyildiran @who98408150 2019'da deprem mi oldu Düzce'de?,@vyildiran @who98408150 2019'da deprem mi oldu Düzce'de?
ck korkuom bu gece de deprem olursa,ck korkuom bu gece de deprem olursa
"Zaten ülkesinde deprem olmuş ve büyük kayıplar yaşanmış bir durumda o ülkenin başbakanı acziyet içinde olmalıdırn,… https://t.co/obBR8MSGsB","Zaten ülkesinde deprem olmuş ve büyük kayıplar yaşanmış bir durumda o ülkenin başbakanı acziyet içinde olmalıdırn,… https://t.co/obBR8MSGsB"
@yilmazsozcu Deprem doğal afettir.Tatbikat mı siren çalınsın ?😂 Twit atmak için mi attınız bu  deli saçması  twiti ?,@yilmazsozcu Deprem doğal afettir.Tatbikat mı siren çalınsın ?😂 Twit atmak için mi attınız bu  deli saçması  twiti ?
"Bir tek o da değil, sabahki deprem haberleri de canımı çok sıktı. insan sevdiklerinden çok uzakta. böyle aklı kalıy… https://t.co/2odstQx4w3","Bir tek o da değil, sabahki deprem haberleri de canımı çok sıktı. insan sevdiklerinden çok uzakta. böyle aklı kalıy… https://t.co/2odstQx4w3"
@yirmiucderece Gerçekten bütün bakanlarımız Ayrı bir zeka küpü öyle bir yönetiyorlarki  ülkeyi hepsinin açıklamalar… https://t.co/VXO6Yf4Tko,@yirmiucderece Gerçekten bütün bakanlarımız Ayrı bir zeka küpü öyle bir yönetiyorlarki  ülkeyi hepsinin açıklamalar… https://t.co/VXO6Yf4Tko
@xmjkk Hepinize Gecmis olsun ne desem bilemiyorum #deprem,@xmjkk Hepinize Gecmis olsun ne desem bilemiyorum #deprem
"@orhanaydin6 İbb ye mi? Deprem bütçesi 
ibb Reklam bütçesinin ortalama 
4 de 1 i çünkü ibb için reklam esas Deprem önemli değilmiş...","@orhanaydin6 İbb ye mi? Deprem bütçesi 
ibb Reklam bütçesinin ortalama 
4 de 1 i çünkü ibb için reklam esas Deprem önemli değilmiş..."
Deprem oldu diye annemler kedimi uyandirmis hani bunlar hissediyodu dhshdja,Deprem oldu diye annemler kedimi uyandirmis hani bunlar hissediyodu dhshdja
"artık nasıl hayatta kalacağımızı kenara bıraktım, ne şekilde öleceğimizi düşünüyorum🤔 yangın mı, deprem mi, sel mi,… https://t.co/eQWi5xZNPn","artık nasıl hayatta kalacağımızı kenara bıraktım, ne şekilde öleceğimizi düşünüyorum🤔 yangın mı, deprem mi, sel mi,… https://t.co/eQWi5xZNPn"
@AkagunduzAvni ya da deprem anında elektrik telleri kopuyordur belki orada çıkan kıvılcımlar da olabikir bilemiyoru… https://t.co/HRZojJWsF7,@AkagunduzAvni ya da deprem anında elektrik telleri kopuyordur belki orada çıkan kıvılcımlar da olabikir bilemiyoru… https://t.co/HRZojJWsF7
"@AliNibe848 Bundan birkaç tane yerlestirseler deprem bölgelerine, risk kalmaz türkiyede 🥸🐑🐑🐑","@AliNibe848 Bundan birkaç tane yerlestirseler deprem bölgelerine, risk kalmaz türkiyede 🥸🐑🐑🐑"
"@antihistamink Kuzey ormanları etrafında ev bakabilirsiniz 
Sabah annemi aradım depremi hissetmemişler, ne şanslısı… https://t.co/qM2hfb3qZ8","@antihistamink Kuzey ormanları etrafında ev bakabilirsiniz 
Sabah annemi aradım depremi hissetmemişler, ne şanslısı… https://t.co/qM2hfb3qZ8"
bari deprem olmus iyi miyim diye merak etseydin,bari deprem olmus iyi miyim diye merak etseydin
"2/2

nefret ettiğim kahrolası en son bir cümledir; yaşamım boyu duymamak dileğimdir?! 

#Dualar hazırlıklar unutulm… https://t.co/Jvozcf1mSU","2/2

nefret ettiğim kahrolası en son bir cümledir; yaşamım boyu duymamak dileğimdir?! 

#Dualar hazırlıklar unutulm… https://t.co/Jvozcf1mSU"
"1/2

Tüm iletişim kanallarında ve yaşadığım ortamlarda en çok korktuğum ve duymaya tahammül edemediğim can alıcı sö… https://t.co/aBfJKE8HXm","1/2

Tüm iletişim kanallarında ve yaşadığım ortamlarda en çok korktuğum ve duymaya tahammül edemediğim can alıcı sö… https://t.co/aBfJKE8HXm"
"Bir soytarı gürühü deprem vergilerimiz nerede , Verdiğimiz vergi nerede gibi her konuda iktidara hesap sorma gayret… https://t.co/x1cSaL6g7v","Bir soytarı gürühü deprem vergilerimiz nerede , Verdiğimiz vergi nerede gibi her konuda iktidara hesap sorma gayret… https://t.co/x1cSaL6g7v"
YA BIRI DEPREM OLCAK MI OLMAYCAK KI DIYE SOYLESIN UYKUSUZLUKTAN OLIYORUM,YA BIRI DEPREM OLCAK MI OLMAYCAK KI DIYE SOYLESIN UYKUSUZLUKTAN OLIYORUM
"İTÜ Yerbilimleri 
Prof. Dr. Sinan Özeren: 

Marmara Denizi'nden gelen izlenimlere göre inanılmaz bir  yük var. Bu h… https://t.co/o33mrHh72a","İTÜ Yerbilimleri 
Prof. Dr. Sinan Özeren: 

Marmara Denizi'nden gelen izlenimlere göre inanılmaz bir  yük var. Bu h… https://t.co/o33mrHh72a"
Marmara bölgesine seyahat edeceğim van depremini yaşamış biri olarak ben gittiğimde deprem olmasından korkuyorum 😞,Marmara bölgesine seyahat edeceğim van depremini yaşamış biri olarak ben gittiğimde deprem olmasından korkuyorum 😞
"🔥 ‘Yeni deprem bekleniyor’ paylaşımlarına yasal işlem başlatıldı: Emniyet Genel Müdürlüğü (EGM), Düzce’deki depremi… https://t.co/1n3GQeqDIU","🔥 ‘Yeni deprem bekleniyor’ paylaşımlarına yasal işlem başlatıldı: Emniyet Genel Müdürlüğü (EGM), Düzce’deki depremi… https://t.co/1n3GQeqDIU"
"@ekrem_imamoglu bak İlyas abin sana ne soruyor...
Deprem bütçesi reklam bütçesinin niye yarısı kadar diyor..
Senin… https://t.co/mUlePuecj4","@ekrem_imamoglu bak İlyas abin sana ne soruyor...
Deprem bütçesi reklam bütçesinin niye yarısı kadar diyor..
Senin… https://t.co/mUlePuecj4"
Birbirinizin kıymetini bilin Neyin ne olacağı belli olmuyor Dün gece ansızın bir deprem olduğunda hayatın bir kez d… https://t.co/rZhXYDfbGJ,Birbirinizin kıymetini bilin Neyin ne olacağı belli olmuyor Dün gece ansızın bir deprem olduğunda hayatın bir kez d… https://t.co/rZhXYDfbGJ
"@bernalacin35 Ülkeyi yönetenlerin deprem stratejisi 
""Ölen ölür kalan sağlar bizimdir""","@bernalacin35 Ülkeyi yönetenlerin deprem stratejisi 
""Ölen ölür kalan sağlar bizimdir"""
"Bunları yazan kim?
En ufak selde 163 kişinin öldüğü, hükümetin insanları 2 hafta çamurun içinde bıraktığı, deprem s… https://t.co/xZTimOXUCS","Bunları yazan kim?
En ufak selde 163 kişinin öldüğü, hükümetin insanları 2 hafta çamurun içinde bıraktığı, deprem s… https://t.co/xZTimOXUCS"
"""Ufacık bir park ama işaret var orada toplanma alanı diye, orayı da sayıyorlar""

""Barınma alanlarında elektrik, su,… https://t.co/a9kqw6xBFX","""Ufacık bir park ama işaret var orada toplanma alanı diye, orayı da sayıyorlar""

""Barınma alanlarında elektrik, su,… https://t.co/a9kqw6xBFX"
"@bilio_muydunuz Diyelim ki deprem oldu. Bu insanlar hangi toplanma, koruma alanına gidecekler...","@bilio_muydunuz Diyelim ki deprem oldu. Bu insanlar hangi toplanma, koruma alanına gidecekler..."
"“Deprem sırasında ortaya çıkan Işık patlamaları,fay üzerindeki ana yarıklardan çıkan elektrik yüklerinin atmosferle… https://t.co/1rlhr4P3sV","“Deprem sırasında ortaya çıkan Işık patlamaları,fay üzerindeki ana yarıklardan çıkan elektrik yüklerinin atmosferle… https://t.co/1rlhr4P3sV"
"***
Geceye bir NOT düşelim.

""Söyleyecek yalan bulamayanların başvurduğu son çare, GERÇEKTİR.""… https://t.co/iOzklsQoxm","***
Geceye bir NOT düşelim.

""Söyleyecek yalan bulamayanların başvurduğu son çare, GERÇEKTİR.""… https://t.co/iOzklsQoxm"
"@ogulcandoganay @odatv Deprem sırasında ortaya çıkan Işık patlamaları,fay üzerindeki ana yarıklardan çıkan elektrik… https://t.co/VkP0yqIoOG","@ogulcandoganay @odatv Deprem sırasında ortaya çıkan Işık patlamaları,fay üzerindeki ana yarıklardan çıkan elektrik… https://t.co/VkP0yqIoOG"
"Marmara Denizi'nden gelen izlenimlere göre inanılmaz bir yük var.Bu hat kayacak.İstanbul'da olası bir deprem yok,ga… https://t.co/6oY5NXOTsy","Marmara Denizi'nden gelen izlenimlere göre inanılmaz bir yük var.Bu hat kayacak.İstanbul'da olası bir deprem yok,ga… https://t.co/6oY5NXOTsy"
@Sakura_mnewx @SariKartaLO6 @UzeyirBahar Deprem bölgesi olmayan yerde yaşamayı istesene 🤣🤣🤣,@Sakura_mnewx @SariKartaLO6 @UzeyirBahar Deprem bölgesi olmayan yerde yaşamayı istesene 🤣🤣🤣
"@who98408150 Betondan çöl,99 da yinede şanslıydık boş arsalarda toplandık,parklarda , hiç unutmadım  biz apartmanda… https://t.co/kIyPIRLk1M","@who98408150 Betondan çöl,99 da yinede şanslıydık boş arsalarda toplandık,parklarda , hiç unutmadım  biz apartmanda… https://t.co/kIyPIRLk1M"
🔥 İBB Meclisi ‘deprem’ gündemi ile toplanacak: Düzce’de meydana gelen ve İstanbul olmak üzere birçok ilde hissedile… https://t.co/F8KuLxhW0E,🔥 İBB Meclisi ‘deprem’ gündemi ile toplanacak: Düzce’de meydana gelen ve İstanbul olmak üzere birçok ilde hissedile… https://t.co/F8KuLxhW0E
@DemetAkalin Deprem anında korkudan Allaha nasıl iltifat edeceğini bilemediyse demekki,@DemetAkalin Deprem anında korkudan Allaha nasıl iltifat edeceğini bilemediyse demekki
@LeoTivit Deprem tatbikatında da bizim orada çalmadı. Hatta tatbikatın sms’si bile hala gelmedi.,@LeoTivit Deprem tatbikatında da bizim orada çalmadı. Hatta tatbikatın sms’si bile hala gelmedi.
Deprem hadisesi ile ilgili syn hocamız Melih Gökçek’in darbe ile ilgili Beyaz Tv’de yer altından Abd kaynaklı bir s… https://t.co/2nBsqmfVQx,Deprem hadisesi ile ilgili syn hocamız Melih Gökçek’in darbe ile ilgili Beyaz Tv’de yer altından Abd kaynaklı bir s… https://t.co/2nBsqmfVQx
kizlar ben biz uyurkeb ya tekrar deprem olursa diye yavastan gerilmeye basladim tek gerilen ben degilim di mi,kizlar ben biz uyurkeb ya tekrar deprem olursa diye yavastan gerilmeye basladim tek gerilen ben degilim di mi
"Depremin dua ile hiçbir alakası yoktur. Deprem din sınavı değil,mühendislik sınavıdır,boşuna yalvarmayın.","Depremin dua ile hiçbir alakası yoktur. Deprem din sınavı değil,mühendislik sınavıdır,boşuna yalvarmayın."
"Bugün denk gelen bir bina kontrolü:
Bilgisayarlı bir cihazla pencereleri dışardan kontrol ediyorlar. 

Almanya'da k… https://t.co/fSjTA3l3Ph","Bugün denk gelen bir bina kontrolü:
Bilgisayarlı bir cihazla pencereleri dışardan kontrol ediyorlar. 

Almanya'da k… https://t.co/fSjTA3l3Ph"
"Bence beklenen #deprem için bilimsel literatürdeki en mantıklı fay haritasını üreten ekip, İTÜ'den tanıdığım Prof.… https://t.co/UyoTdXj4tD","Bence beklenen #deprem için bilimsel literatürdeki en mantıklı fay haritasını üreten ekip, İTÜ'den tanıdığım Prof.… https://t.co/UyoTdXj4tD"
"@AlcayirCengiz .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİŞTİRİYORLAR .

.","@AlcayirCengiz .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİŞTİRİYORLAR .

."
"@hakkiocal .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİŞTİRİYORLAR .

.","@hakkiocal .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİŞTİRİYORLAR .

."
@istihbarigundem Seni bırakmaya gelmiyor Pir deprem senide etkilemiş 😎,@istihbarigundem Seni bırakmaya gelmiyor Pir deprem senide etkilemiş 😎
"@suleymansoylu @kasapoglu .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

.","@suleymansoylu @kasapoglu .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

."
"@kilicdarogluk .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

.","@kilicdarogluk .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

."
"@meral_aksener .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

.","@meral_aksener .

ZİLLET BEYNİ TEMSİLİ‼️

“DEPREM AK PARTİNİN İŞİ
GÜNDEMİ DEĞİLTİRİYORLAR .

."
🔥 İstanbul Ataşehir’de kurulu yeni nesil cihaz Düzce'deki depremi tesadüfen kaydetti: Merkez üssü Düzce'nin Gölyaka… https://t.co/IAfItKdWF8,🔥 İstanbul Ataşehir’de kurulu yeni nesil cihaz Düzce'deki depremi tesadüfen kaydetti: Merkez üssü Düzce'nin Gölyaka… https://t.co/IAfItKdWF8
@raporlar Ne guzel her yer park bahce ve deprem toplanma alani .. 🤣😂🤣😂,@raporlar Ne guzel her yer park bahce ve deprem toplanma alani .. 🤣😂🤣😂
"Depremden korkmuş saklanmış Allah esirgesin tüm canları  

#deprem https://t.co/PvBiz9RNsB","Depremden korkmuş saklanmış Allah esirgesin tüm canları  

#deprem https://t.co/PvBiz9RNsB"
"@ceylanmkmurat Ellak çok çeşit vermiş !
OL demiş oluvermiş 👏😁
Hocam , bu arada herkese çok geçmiş olsun, sizlere de… https://t.co/3dSvv3NyA1","@ceylanmkmurat Ellak çok çeşit vermiş !
OL demiş oluvermiş 👏😁
Hocam , bu arada herkese çok geçmiş olsun, sizlere de… https://t.co/3dSvv3NyA1"
@Kumrudere @sdcetr @2ekmeek @odatv ya arkadas turkiye deprem hattinda. kafaniz basmiyor mu? bu nasil bir cahillikti… https://t.co/OgYwYZSnIg,@Kumrudere @sdcetr @2ekmeek @odatv ya arkadas turkiye deprem hattinda. kafaniz basmiyor mu? bu nasil bir cahillikti… https://t.co/OgYwYZSnIg
@MilenyumKahin Bahsedilen deprem düzce olması lazım,@MilenyumKahin Bahsedilen deprem düzce olması lazım
"Herhangi biryerde küçükde olsa deprem olunca hemen başlıyorlar deprem edbiatı yapmaya ertesi gün 
Unutuyorlar birba… https://t.co/8hkR1scqa5","Herhangi biryerde küçükde olsa deprem olunca hemen başlıyorlar deprem edbiatı yapmaya ertesi gün 
Unutuyorlar birba… https://t.co/8hkR1scqa5"
"🔥 Depremin merkez üssü Düzce’de eğitime bir gün daha ara: Düzce Valisi Cevdet Atay, deprem nedeniyle kentte eğitim… https://t.co/bgQ3XVIi47","🔥 Depremin merkez üssü Düzce’de eğitime bir gün daha ara: Düzce Valisi Cevdet Atay, deprem nedeniyle kentte eğitim… https://t.co/bgQ3XVIi47"
@fransali3 Deprem olmuş,@fransali3 Deprem olmuş
"⛶Luzüm gördüğüm sebeb ile sayfamı açıyorum. 

Dün menfur deprem hadisesi sebebi ile dost ve arkadaşlarıma ulaşmamak… https://t.co/UhuGR8qQBS","⛶Luzüm gördüğüm sebeb ile sayfamı açıyorum. 

Dün menfur deprem hadisesi sebebi ile dost ve arkadaşlarıma ulaşmamak… https://t.co/UhuGR8qQBS"
"@PASADAYI_ BMTespiti YargılamalarKeyfi

@adalet_bakanlik 
#deprem 
#Japonya","@PASADAYI_ BMTespiti YargılamalarKeyfi

@adalet_bakanlik 
#deprem 
#Japonya"
@Maviturkk @mandavillaart 1997 yılında Hatay'da deprem olmuştu yanılmıyorsam 5.7 civarıydı buna benzer görüntü görmüştüm gökyüzünde,@Maviturkk @mandavillaart 1997 yılında Hatay'da deprem olmuştu yanılmıyorsam 5.7 civarıydı buna benzer görüntü görmüştüm gökyüzünde
"Deprem bende büyük takıntı.:)
Henüz 7 yaşında bir çocukken ailemle geldiğimiz yaz tatilinde İstanbul’da Marmara dep… https://t.co/yAsWR33Azx","Deprem bende büyük takıntı.:)
Henüz 7 yaşında bir çocukken ailemle geldiğimiz yaz tatilinde İstanbul’da Marmara dep… https://t.co/yAsWR33Azx"
@AforizmaliSair Senin beynini derdim ama yokki..deprem diyorsun tek derdin sokak köpeklerimi..senin kesin küçükken… https://t.co/NShOmNcPfF,@AforizmaliSair Senin beynini derdim ama yokki..deprem diyorsun tek derdin sokak köpeklerimi..senin kesin küçükken… https://t.co/NShOmNcPfF
@ntv Yarın deprem mi bekleniyor?,@ntv Yarın deprem mi bekleniyor?
"@gerceklerfark İstanbul'da deprem toplanma alanlarını tespit ettim.
Deprem olunca burada işaretlediğim alanlarda to… https://t.co/ddu0Vy1uOZ","@gerceklerfark İstanbul'da deprem toplanma alanlarını tespit ettim.
Deprem olunca burada işaretlediğim alanlarda to… https://t.co/ddu0Vy1uOZ"
"Adam nerede bomba patlasa orada. Nerede taziye var orada. Kim dara düşüyor hemen orada, nerede deprem olsa orada.… https://t.co/k9uCdmTdCe","Adam nerede bomba patlasa orada. Nerede taziye var orada. Kim dara düşüyor hemen orada, nerede deprem olsa orada.… https://t.co/k9uCdmTdCe"
"Düzce’de 5,9 büyüklüğünde deprem: Biri ağır 68 kişi yaralandı https://t.co/yYmdwl5wJG","Düzce’de 5,9 büyüklüğünde deprem: Biri ağır 68 kişi yaralandı https://t.co/yYmdwl5wJG"
@EtVahit @who98408150 Deprem de hepsi Yok olacak o nedenle her yer yeşil olacak,@EtVahit @who98408150 Deprem de hepsi Yok olacak o nedenle her yer yeşil olacak
"BMTespiti YargılamalarKeyfi
@adalet_bakanlik
#Japonya 
#deprem https://t.co/FUItlmIgiP","BMTespiti YargılamalarKeyfi
@adalet_bakanlik
#Japonya 
#deprem https://t.co/FUItlmIgiP"
"@ozgul_yilmaz @hichekimi Haber verince şunu mırıldanıp uzanmış gibi:
""Deprem oluyor laa, çıkacasağız çıkın beni rah… https://t.co/2KQKCp2a9k","@ozgul_yilmaz @hichekimi Haber verince şunu mırıldanıp uzanmış gibi:
""Deprem oluyor laa, çıkacasağız çıkın beni rah… https://t.co/2KQKCp2a9k"
"Cezası yargıtay tarafından onaylanan,%89  engelli Şerife Sulukan tekrar tutuklandı! Bu insanı bu halde hapsetmek zu… https://t.co/mGjXELJk6m","Cezası yargıtay tarafından onaylanan,%89  engelli Şerife Sulukan tekrar tutuklandı! Bu insanı bu halde hapsetmek zu… https://t.co/mGjXELJk6m"
Açık Nezarethane / Furkancılara Özel   https://t.co/TBHdQk6oaQ #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/TBHdQk6oaQ #deprem  #AdanaEmniyeti
Açık Nezarethane / Furkancılara Özel   https://t.co/ahhuP2YohI #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/ahhuP2YohI #deprem  #AdanaEmniyeti
Açık Nezarethane / Furkancılara Özel   https://t.co/y3I6TYLI5b #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/y3I6TYLI5b #deprem  #AdanaEmniyeti
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/t61jEI2D3w,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/t61jEI2D3w
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/GxlAhoPw43,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/GxlAhoPw43
Abdullah Aslan beynindeki tümör basıncı artırdığı için ağustosta 3.kez ameliyat geçirdi.Durumu iyi değil ve sol eli… https://t.co/jtpcfCO2cb,Abdullah Aslan beynindeki tümör basıncı artırdığı için ağustosta 3.kez ameliyat geçirdi.Durumu iyi değil ve sol eli… https://t.co/jtpcfCO2cb
